;;;;;Type;Date;Date;;;;;;;;;;
N° mandant;Nom court mandant;Mandataire;Nom court mandataire;PM/PP;mandat;attribution;résiliation;Motif attribution mandat;Nom contact chez le mandataire;Prénom contact;Téléfon contact;Fax contact;N° CCP;N° compte bancaire;IBAN;BIC SWIFT;Nom institution financière
-----------;------------------------------;-----------;------------------------------;-----;------;-----------;-----------;----------------------------------------;------------------------------;--------------------;----------------;----------------;---------------;--------------------;----------------------------------------;------------;--------------------------------------------------
16;SOTRIDEC;2710;CABINET FISCAL JF MEILLARD;ETA;G;1/1/2001;12/31/2014;;;;021 731'46'65;;;;-;-;-
110;TOUCAN AIGLE;32965;NOFIVAL VAUD;ENT;G;1/1/2015;;;;;;;;;;;
191;RELAIS LOTS 71 72 73;27636;SEMELY;ENT;T;5/17/2006;6/27/2016;;;;;;;M;CH27 0846 6000 N283 640A A;;BSI SA
580;EMERAUDE AIGLE;32965;NOFIVAL VAUD;ENT;G;1/1/2015;;;;;;;;;;;
617;SOLLERTIA OUEST;8;FIDUCIAIRE SOFIDOR;ENT;G;1/1/2015;;;;;;;;;;;
1097;BOLEX HOLDING;53729;FIDUCIAIRE TRANSJURANE;ENT;G;1/1/2015;;;;;;;;;;;
1102;BOLEX INTERNATIONAL;53729;FIDUCIAIRE TRANSJURANE;ENT;G;1/1/2015;;;;;;;;;;;
1120;BEY POIDS LOURDS;74986;REVIXPERT;ENT;G;1/1/2015;;;;;;;;;;;
1302;AUBORT ALFRED;51599;FIDUCIAIRE FAVRE REVISION;ENT;G;1/1/2013;12/31/2014;;;;;;;;;;
1965;TOURELLES GRAND ST JEAN;12281;FIDEXAUDIT;ENT;G;1/1/2012;12/31/2014;;;;021 331'02'02;;;;;;
1965;TOURELLES GRAND ST JEAN;16252;MOORE STEPHENS REFIDAR;ETA;G;1/1/2015;;;;;;;;;;;
2046;BON AIR;1659;FIDUCIAIRE J INEICHEN;ENT;G;1/1/2015;;;;;021 963'53'51;;;;;;
2339;PREDICTIVE ADVANTAGE;1939;AUDICT FIDUCIAIRE;ENT;G;1/1/2006;12/31/2014;;;;021 721'14'00;;;;;;
2339;PREDICTIVE ADVANTAGE;49198;LEMAN CABINET FISCAL;ENT;G;1/1/2015;;;;;;;;;;;
2345;RICHEMONT MODE;12489;INTERCOMPTAS FIDUCIAIRE;ENT;G;1/1/2014;12/31/2014;;;;;;;;;;
2366;SYNDICAT ALPAGE JEUNE BETAIL;19573;FIDUCIAIRE VERMOT;ENT;G;1/1/2015;;;;;;;;;;;
2443;NATALINI;2172;AA FIDU NYON;ENT;G;1/1/2015;;;;;;;;;;;
2455;DELTAIMPORT;19963;MA FIDUCIA;ENT;G;1/1/2012;12/31/2014;;;;021 886'32'80;;;;;;
2471;MADORIC;1905;FIDUCIAIRE TURRIAN;ENT;G;1/1/2015;;;;;;;;;;;
2500;BERSETH SOLS;2093;OFICO FIDUCIAIRE;ENT;G;1/1/2013;12/31/2014;;;;021 641'60'60;;;;;;
2991;JM JEROME MENETREY;17171;MAFIDU COM VERONIQUE DELESSERT;ETA;G;1/1/2015;;;;;;;;;;;
3421;INTER MOTOS;1939;AUDICT FIDUCIAIRE;ENT;G;1/1/2012;12/31/2014;;;;;;;;;;
3793;MICROLEC;6964;PB REVISION CONTROLE GESTION;ENT;G;7/1/2008;12/31/2014;;;;024 423'89'89;;;;;;
3793;MICROLEC;40263;PB FIDUCIAIRE;ENT;G;1/1/2015;;;;;;;;;;;
3967;FONDERIE ART GEYA;16498;FIDUCIAIRE MICHEL VON ARX;ETA;G;1/1/2014;12/31/2014;;;;;;;;;;
4268;GARAGE BRENDER;2093;OFICO FIDUCIAIRE;ENT;G;1/1/2015;;;;;;;;;;;
4436;CGC CONSTRUCTION;62234;JEAN CHRISTOPHE GROSS;ENT;G;1/1/2015;;;;;;;;;;;
4749;GARAGE AUTOMAR;64470;MCM FIDUCIAIRE RIVIERA;ENT;G;1/1/2016;;;;;;;;;;;
4771;PERESA;13046;REVISIANA FIDUCIAIRE;ENT;G;1/1/2013;12/31/2014;;;;;;;;;;
4970;CHENETE;9738;FIDUCIAIRE HELLER;ENT;G;1/1/2012;12/31/2014;;;;022 994'77'00;;;;;;
5019;LOGILUX ELECTRONICS;24318;;ETA;G;1/1/2015;;;;;;;;;;;
5036;DOMAINE CHENE;46744;FIGEAS;ENT;G;1/1/2006;12/31/2015;;;;021 544'43'10;;;;;;
5178;RMV MECANIC;33166;MICROGEST;ENT;G;1/1/2010;12/31/2014;;;;024 441'02'57;;;;;;
5290;FININVEST;38197;ARCADE;ENT;G;1/1/2014;12/31/2014;;;;;;;;;;
5290;FININVEST;23677;FIDUCIAIRE JOSE GIAVAZZI;ETA;G;1/1/2015;;;;;;;;;;;
5416;BELLE SOURCE B;1;FIDUCIAIRE STANLEY NICOLAS;ENT;G;1/1/2015;;;;;;;;;;;
5450;MEUBLECO;62234;JEAN CHRISTOPHE GROSS;ENT;G;1/1/2012;12/31/2014;;;;;;;;;;
5522;GH;19963;MA FIDUCIA;ENT;G;1/1/2012;12/31/2014;;;;021 886'32'80;;;;;;
5522;GH;73498;DFG FIDUCIAIRE;ENT;G;1/1/2015;;;;;;;;;;;
6117;GRAVOTEC;28850;PROGESTAM;ENT;G;1/1/2013;12/31/2014;;;;;;;;;;
6117;GRAVOTEC;2235;FIDEXPERT LAUSANNE;ENT;G;1/1/2015;;;;;;;;;;;
